LineNo,TimeUS,ArmState,ArmChecks,Forced,Method
1.3883e+05,1.1314e+08,0,0,0,0
1.984e+05,1.7388e+08,1,1,0,0
2.4133e+05,1.8382e+08,0,0,0,17
2.5508e+05,1.8709e+08,1,1,0,0
6.6668e+05,2.8839e+08,0,0,0,0
