LineNo,TimeUS,Mode,ModeNum,Rsn
1560,1.9842e+07,0,0,1
1.1583e+05,1.0782e+08,0,0,1
1.984e+05,1.7388e+08,0,0,1
2.1699e+05,1.7818e+08,0,2,1
2.2868e+05,1.8089e+08,0,5,1
2.5509e+05,1.8709e+08,0,5,1
