LineNo,TimeUS,Id,Mult
1329,1.9806e+07,45,0
1330,1.9806e+07,63,1
1331,1.9806e+07,50,100
1332,1.9806e+07,49,10
1333,1.9806e+07,48,1
1334,1.9806e+07,65,0.1
1335,1.9806e+07,66,0.01
1336,1.9806e+07,67,0.001
1337,1.9806e+07,68,0.0001
1338,1.9806e+07,69,1e-05
1339,1.9806e+07,70,1e-06
1340,1.9806e+07,71,1e-07
1341,1.9806e+07,73,1e-09
1342,1.9806e+07,33,3.6
1343,1.9806e+07,47,3600
