LineNo,TimeUS,Type,Lat,Lng,Alt
24645,2.5646e+07,1,43.601,13.482,83.17
1.1583e+05,1.0782e+08,1,43.601,13.482,84.01
1.984e+05,1.7388e+08,1,43.601,13.482,83.02
2.5509e+05,1.8709e+08,1,43.601,13.482,82.97
