LineNo,TimeUS,Id
8023,1.7008e+07,57
23571,2.0893e+07,15
28584,2.2135e+07,25
32460,2.3031e+07,28
40654,2.4934e+07,62
2.2522e+05,6.917e+07,17
2.2898e+05,7.0065e+07,18
2.3769e+05,7.2148e+07,11
2.3769e+05,7.2149e+07,56
