TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4097,2.65,0.0,0.12,0.0,-0.41,13.23,13.24,0.04498949,0.000700202,-0.005307415,-0.2834637,0.2291931,-10.24419,0
114447,4696,3.34,0.0,0.16,0.0,-0.35,13.23,13.26,0.0530338,0.002880184,0.003618779,0.0094404599999999,0.323181,-10.05749,0
213555,5180,4.33,0.0,0.87,0.0,-0.39,13.23,13.48,0.136549,0.05481488,0.06896856,0.0024647,0.2847834,-11.43203,0
321875,5753,4.29,0.0,1.39,0.0,-0.41,13.23,14.06,0.03902881,-0.05220768,0.1275568,-0.2619764,0.2677708,-12.10578,0
426632,6060,3.92,-0.12,1.65,0.0,-0.25,13.23,14.93,-0.03835542,-0.006651288,0.1465979,0.1325096,0.2943729,-11.88464,0
542177,6310,4.54,-1.32,1.36,0.0,-0.3,13.23,16.12,-0.1530714,-0.01112678,0.1948287,-0.213466,0.101778,-11.13342,0
654470,6266,4.03,-3.09,-0.18,0.0,0.3,13.23,17.43,-0.299301,0.08415679,0.1968087,0.3109309,0.4369074,-10.67263,0
756609,6227,3.98,-3.85,-1.75,0.0,0.71,13.23,18.48,-0.1904831,0.0534618,0.182898,-0.07034057,0.6966973,-10.33872,0
864209,6214,4.15,-4.07,-2.5,0.0,0.55,13.23,19.5,-0.06985302,-0.08272662,0.1531258,-0.05676943,0.5319152,-10.10894,0
976005,6291,4.02,-3.37,-2.58,0.0,0.52,13.17,20.33,0.04350134,0.02835668,0.1123519,-0.03129189,0.7216565,-10.09768,0
1077474,6084,4.91,-2.26,-1.37,0.0,0.45,12.23,20.78,0.2139917,0.03642935,0.07709524,-0.04957759,0.6371955,-9.879506,0
1294616,6394,5.41,-0.68,1.63,0.0,0.18,6.9,19.98,0.122533,0.01573118,-0.206435,0.1119876,0.3837837,-9.636131,0
1396369,6617,4.74,-1.04,1.6,0.0,0.24,5.68,18.42,-0.02500817,0.0435304,-0.3088254,-0.2152798,0.4846568,-9.718844,0
1510155,6651,4.4,-2.7,0.12,0.0,0.81,5.68,16.54,-0.3284188,0.08710065,-0.3041741,-0.07930527,0.5288216,-9.550876,0
1612736,6428,4.01,-4.13,-2.01,0.0,1.25,5.68,15.04,-0.3570088,0.05072769,-0.2609079,-0.02765048,0.7081816,-9.521362,0
1717588,6225,3.88,-4.82,-3.82,0.0,1.47,5.68,13.7,-0.2850261,0.002897807,-0.2319439,-0.1595757,0.7098256,-9.916929,0
1831685,6148,4.24,-5.24,-4.52,0.0,1.25,5.68,12.34,-0.04533881,-0.04165809,-0.1978831,-0.2259886,0.615045,-9.667009,0
1934686,6059,3.99,-5.71,-4.97,-0.06,1.21,5.68,11.35,-0.1058985,0.0109918,-0.1487567,-0.1046549,0.495091,-9.817573,0
2049438,6102,3.9,-4.73,-5.03,-1.62,0.62,5.68,10.53,0.1410844,-0.2660035,-0.1362877,0.1276586,0.6886929,-9.804002,0
2155359,5953,4.13,-4.34,-3.94,-2.71,-0.86,4.27,8.58,0.1033281,-0.1484667,-0.09796661,-0.192892,0.4468727,-9.896766,0
