TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,0.13,1.65,0.16,-1.07,16.23,16.3,0.07514195,0.04605276,0.006682358,-0.3410972,-0.1557299,-9.969897,0
10901,0.12,1.71,0.15,-1.04,16.23,16.3,0.1457085,0.07490556,-0.006787274,-0.2315856,-0.05424867,-9.804539,0
21936,0.11,1.7,0.15,-1.03,16.23,16.29,0.02605701,0.004892425,-0.006431633,-0.1908371,-0.05500018,-9.77412,0
32876,0.1,1.67,0.14,-1.05,16.23,16.28,-0.06094578,-0.04626143,-0.01288863,-0.1882425,-0.1284282,-9.896087,0
43865,0.09,1.64,0.14,-1.04,16.23,16.28,-0.1024304,0.003403757,-0.01297983,-0.2795254,-0.1736955,-10.0022,0
54771,0.08,1.63,0.13,-1.04,16.23,16.29,-0.02979911,-0.0140301,0.01316452,-0.349421,-0.2184014,-10.04019,0
65571,0.08,1.64,0.13,-1.03,16.23,16.29,0.000658798,0.0223033,0.002493037,-0.2165867,-0.08616627,-9.993731,0
76334,0.07,1.68,0.12,-1.03,16.23,16.3,0.01864827,0.04255054,0.02016299,-0.05679635,0.09891306,-9.850535,0
87053,0.06,1.67,0.12,-1.03,16.23,16.31,-0.03621781,0.01697863,0.007480012,-0.1564382,0.04925802,-9.885394,0
97479,0.05,1.65,0.13,-1.01,16.23,16.32,-0.05184944,0.0639435399999999,0.02355082,-0.2254868,-0.01939864,-9.818515,0
107972,0.04,1.65,0.13,-1.0,16.23,16.32,-0.0809941,0.05912729,0.005342077,-0.1914969,0.00358486,-9.845039,0
118669,0.02,1.72,0.14,-0.98,16.23,16.33,0.04245219,0.07098693,0.02183628,-0.1337139,0.07321281,-9.868504,0
129153,0.0,1.82,0.14,-0.96,16.23,16.32,0.07883883,0.1008122,-0.00416103,-0.1568857,0.0253429,-10.03195,0
139434,-0.01,1.86,0.15,-0.94,16.23,16.33,0.09688693,0.05557945,0.008125256,-0.24567,-0.2356066,-9.903081,0
149762,-0.02,1.84,0.16,-0.95,16.23,16.33,-0.05509673,0.02600625,0.004433651,-0.1276628,-0.2863245,-10.07812,0
160008,-0.03,1.9,0.17,-0.95,16.23,16.33,-8.883992e-05,0.07721835,0.01335028,-0.1450401,-0.02167996,-9.821912,0
173679,-0.04,2.0,0.18,-1.02,16.23,16.33,0.05090568,-0.02761103,0.01803478,-0.3574701,0.204661,-10.28899,0
185161,-0.06,1.97,0.18,-0.89,16.23,16.36,0.02689203,0.05255045,0.0178765,-0.2863277,-0.09149981,-10.4711,0
195648,-0.08,1.97,0.19,-0.88,16.23,16.4,-0.01023152,0.03442713,0.06079349,-0.07444851,-0.1069297,-10.48711,0
205932,-0.1,2.0,0.2,-0.89,16.23,16.41,-0.002704575,0.03240235,0.03465063,-0.0239299,0.05660193,-10.57238,0
215719,-0.12,2.01,0.21,-0.88,16.23,16.44,-0.0003014024,0.05670012,0.04740609,-0.2253315,0.08718164,-10.49892,0
226117,-0.15,2.06,0.21,-0.92,16.23,16.46,0.003010635,0.02923614,0.0525787,-0.3352295,-0.04776948,-10.37634,0
236853,-0.17,2.11,0.21,-0.9,16.23,16.49,-0.002699781,0.05296326,0.04494983,-0.1791931,-0.139789,-10.98444,0
247945,-0.19,2.08,0.21,-0.86,16.23,16.53,-0.02689246,0.07555675,0.0586414,-0.1214588,-0.2065344,-11.02976,0
258941,-0.21,2.03,0.22,-0.82,16.23,16.59,-0.03893744,0.05133999,0.08992203,-0.05762016,-0.02135996,-11.04231,0
269884,-0.23,2.0,0.23,-0.82,16.23,16.64,-0.06036617,0.02761161,0.08231815,0.153001,0.1189782,-11.13844,0
280473,-0.26,1.98,0.25,-0.84,16.23,16.7,-0.01928582,-0.009468274,0.08313175,0.1562885,0.237571,-11.02144,0
290539,-0.29,1.94,0.28,-0.79,16.23,16.77,-0.05143538,0.02522689,0.1129474,-0.1559255,0.1354537,-11.71951,0
300914,-0.33,1.87,0.3,-0.72,16.23,16.85,-0.07304834,0.05911799,0.1192182,-0.2504057,0.01149571,-11.57826,0
311661,-0.37,1.81,0.33,-0.69,16.23,16.94,-0.1058409,0.08577991,0.1529128,-0.03128142,0.2055556,-11.57975,0
322258,-0.42,1.77,0.36,-0.67,16.23,17.02,-0.1027365,0.05348027,0.140569,0.2304346,0.3506806,-11.67754,0
332925,-0.47,1.78,0.39,-0.71,16.23,17.11,-0.04227419,-0.01524976,0.1383812,0.2073318,0.2778456,-11.71261,0
343732,-0.53,1.7,0.43,-0.65,16.23,17.21,-0.05132467,0.05180254,0.152326,-0.08118404,0.1167522,-12.63079,0
356847,-0.61,1.64,0.47,-0.59,16.23,17.35,-0.04160001,0.08207355,0.1889074,-0.1684282,0.3523228,-11.83506,0
369187,-0.66,1.61,0.5,-0.55,16.23,17.47,-0.04414189,0.02954573,0.1564219,-0.1032009,0.3879455,-12.57685,0
379927,-0.74,1.54,0.55,-0.53,16.23,17.57,-0.04938072,0.0357685,0.1781481,0.2213724,0.176377,-12.36698,0
390496,-0.82,1.5,0.59,-0.51,16.23,17.7,-0.079241,0.05980073,0.1909632,0.3491265,0.1132513,-12.50765,0
401332,-0.89,1.44,0.64,-0.54,16.23,17.8,-0.1352627,-0.03302103,0.164525,0.05499087,0.08478934,-12.23451,0
411876,-0.96,1.36,0.69,-0.48,16.23,17.92,-0.1186163,0.04546783,0.2109029,-0.08979349,0.2277385,-12.33226,0
421938,-1.02,1.31,0.73,-0.44,16.23,18.04,-0.07518698,0.0924053299999999,0.1674178,0.006247761,0.219171,-12.25028,0
431935,-1.09,1.29,0.78,-0.42,16.22,18.16,-0.0648614,0.06152381,0.2072609,-0.05861597,0.3778351,-12.03208,0
441980,-1.16,1.25,0.81,-0.41,16.22,18.28,-0.04810013,0.03927739,0.212178,-0.1021916,0.4741639,-11.75243,0
452745,-1.23,1.22,0.84,-0.37,16.22,18.39,-0.04755593,0.06735636,0.2016483,0.1330134,0.2084996,-11.86024,0
463966,-1.3,1.14,0.88,-0.29,16.22,18.52,-0.0791613199999999,0.07165342,0.2010922,0.2768635,0.143466,-12.1625,0
474908,-1.37,1.13,0.91,-0.26,16.22,18.66,-0.03625475,0.07357647,0.2137433,0.1491502,0.4143111,-12.01403,0
485731,-1.44,1.12,0.95,-0.2,16.22,18.79,-0.04845409,0.09072419,0.2039883,0.1208605,0.6655873,-11.84309,0
496497,-1.52,1.1,0.98,-0.19,16.22,18.9,-0.04490378,0.07773826,0.1737819,0.1676038,0.36177,-11.6068,0
506594,-1.6,1.05,1.02,-0.17,16.22,19.02,-0.07208336,0.03580635,0.2141114,0.15499,-0.01358194,-11.76562,0
517109,-1.66,1.0,1.06,-0.16,16.22,19.15,-0.06863634,-0.0001875712,0.1963886,0.2153827,0.1308795,-11.78476,0
527628,-1.73,0.99,1.1,-0.15,16.22,19.27,-0.02290279,-0.0008329219,0.1996953,0.2160712,0.6626158,-11.79212,0
538246,-1.8,0.97,1.15,-0.15,16.22,19.39,-0.001789076,-0.04512071,0.1905967,0.1966829,0.6617421,-11.80051,0
548899,-1.88,0.9,1.2,-0.19,16.21,19.51,-0.1226893,-0.06657413,0.1921458,0.6486947,0.1441764,-11.6692,0
560925,-1.93,0.88,1.25,-0.3,16.21,19.66,-0.1089102,-0.08819699,0.2090969,0.523311,0.01699137,-11.81687,0
571439,-1.99,0.76,1.33,-0.33,16.21,19.77,-0.1670707,-0.07575645,0.1972061,-0.1975539,0.02642461,-11.7877,0
581656,-2.04,0.62,1.39,-0.34,16.21,19.9,-0.2017276,-0.06201753,0.2202879,-0.2843773,0.1548536,-11.32057,0
591973,-2.08,0.49,1.45,-0.34,16.21,20.01,-0.1911487,-0.01326815,0.1879293,0.2367367,0.2189473,-11.60042,0
602732,-2.13,0.38,1.51,-0.39,16.2,20.13,-0.1670315,-0.07706586,0.1842439,0.3071215,0.3603609,-11.26091,0
613527,-2.17,0.27,1.56,-0.41,16.2,20.26,-0.16421,-0.0611839,0.2016715,0.005672657,0.5836228,-11.3586,0
623937,-2.22,0.15,1.62,-0.37,16.2,20.36,-0.1880156,0.03517313,0.1634926,0.2564395,0.3138559,-11.6068,0
634734,-2.27,0.06,1.67,-0.37,16.2,20.49,-0.2085764,0.03481454,0.1952213,0.2900974,0.1251733,-11.41719,0
644929,-2.31,-0.04,1.72,-0.35,16.19,20.6,-0.2083785,0.04939041,0.1806327,-0.2852277,0.4064408,-11.49465,0
655053,-2.35,-0.15,1.75,-0.3,16.19,20.71,-0.1863696,0.06749804,0.1774014,-0.4209134,0.6846254,-11.51009,0
